ClipId	Gram	Prag	Herit	Vocab,Vocab
MM043_1986_CT_SU2011_ER_01	Det,Det:Art,Det:Pos,Haber,Haber:Exist,Indefinido,Prep,Prep:Por,Pron,Pron:Objeto,SerEstar,SerEstar:Ser	MarcadoresDisc,MarcadoresDisc:Causa,MarcadoresDisc:Revision		,Noun:México,Verb:nacer,Noun:Juárez,Noun:ciudadano,Verb:ser,Verb:hacer
MM043_1986_CT_SU2011_ER_02	Det,Det:Art,Det:Pos,Imperf,Indefinido,Prep,Pron,Pron:Objeto			Entities,Entities:Geo,Noun:México,Noun:grado,Adjective:quinto
MM043_1986_CT_SU2011_ER_03	Det,Det:Art,Det:Pos,Haber,Haber:Exist,Imperf,Indefinido,MSub,MSub:Pres,MSub:Pret,Prep,Prep:Por,Pron,Pron:Objeto,Pron:Otros,Pron:Sujeto,SerEstar,SerEstar:Estar,SerEstar:Ser,Gustar,Gustar:Propios	MarcadoresDisc,MarcadoresDisc:Causa,MarcadoresDisc:Revision		Entities,Entities:Geo,Fraseol,Fraseol:VerbPrep,Verb:hablar,Noun:español,Noun:inglés,Verb:ser,Verb:aprender,Verb:poder,Adjective:español,Verb:tener,Verb:escribir,Noun:año,Verb:decir,Noun:verdad,Adjective:cómodo,Noun:vergüenza,Verb:dar,Verb:vivir,Verb:hacer,Verb:estar,Noun:México,Adjective:académico,Verb:tratar,Adjective:quinto,Noun:este,Adjective:inglés,Noun:idioma,Verb:olvidar,Verb:haber,Noun:nivel,Noun:grado,Verb:gustar,Verb:leer,Verb:acordar,Adjective:bueno
MM043_1986_CT_SU2011_ER_04	Det,Det:Art,Det:Pos,Indefinido,Prep,Pron,Pron:Objeto,Pron:Otros,Pron:Sujeto,SerEstar,SerEstar:Ser,Aux,Aux:Haber,MSub,MSub:Pres,PerfPerif	MarcadoresDisc,MarcadoresDisc:Causa,MarcadoresDisc:Igualdad,MarcadoresDisc:Revision,RecuDiscurso,RecuDiscurso:GanarTiempo		Fraseol,Fraseol:VerbPrep,Noun:inglés,Verb:haber,Verb:hablar,Verb:olvidar,Verb:ser,Noun:palabra,Noun:español,Verb:molestar,Noun:vez,Noun:verdad,Verb:mezclar,Verb:seguir,Verb:poder,Verb:pasar,Verb:querer
MM043_1986_CT_SU2011_ER_05	Det,Det:Art,Det:Pos,Haber,Haber:Exist,Imperf,Indefinido,MSub,MSub:Pres,Prep,Prep:Para,Prep:Por,Pron,Pron:Objeto,Pron:Otros,Pron:Sujeto,SerEstar,SerEstar:Ser,Aux,Aux:Haber,Gustar,Gustar:Ajenos,Gustar:Propios,PerfPerif	MarcadoresDisc,MarcadoresDisc:Causa,MarcadoresDisc:Igualdad,MarcadoresDisc:Revision,RecuDiscurso,RecuDiscurso:GanarTiempo,MarcadoresDisc,MarcadoresDisc:Igualdad		Entities,Entities:Geo,Verb:ser,Noun:padre,Noun:México,Noun:Unidos,Noun:pobreza,Verb:haber,Verb:ir,Verb:vivir,Noun:mamá,Verb:hacer,Verb:convencer,Verb:poder,Adjective:difícil,Verb:mover,Verb:dar,Verb:gustar,Noun:cosa,Noun:cuenta,Noun:gente,Verb:querer,Verb:ver,Adjective:feliz
MM043_1986_CT_SU2011_ER_06	Det,Det:Art,Det:Demo,Det:Pos,Imperf,Indefinido,MSub,MSub:Pres,Prep,Prep:Por,Pron,Pron:Objeto,Pron:Sujeto,SerEstar,SerEstar:Estar,SerEstar:Ser,Gustar,Gustar:Propios	MarcadoresDisc,MarcadoresDisc:Causa,RecuDiscurso,RecuDiscurso:GanarTiempo		Entities,Entities:Geo,Fraseol,Fraseol:VerbPrep,Verb:ser,Verb:tener,Verb:hacer,Verb:sentir,Noun:país,Noun:México,Noun:oportunidad,Noun:escuela,Noun:paso,Verb:gustar,Noun:eh,Verb:ir,Verb:decir,Adjective:bueno,Verb:aprender,Verb:ver,Verb:impresionar
MM043_1986_CT_SU2011_ER_07	Det,Det:Art,Det:Demo,Haber,Haber:Exist,Imperf,Indefinido,MSub,MSub:Pres,MSub:Pret,Prep,Prep:Para,Prep:Por,Pron,Pron:Objeto,Pron:Sujeto,SerEstar,SerEstar:Ser,Aux,Aux:Haber,Gustar,Gustar:Propios,PerfPerif,SerEstar,SerEstar:Ser	MarcadoresDisc,MarcadoresDisc:Revision,MarcadoresDisc,MarcadoresDisc:Igualdad,MarcadoresDisc:Revision		Entities,Entities:Geo,Verb:ser,Verb:tener,Adjective:bueno,Verb:haber,Verb:poder,Verb:hacer,Noun:oportunidad,Verb:ir,Verb:decir,Noun:México,Verb:dejar,Verb:encantar,Noun:universidad
MM043_1986_CT_SU2011_ER_08	Det,Det:Art,Imperf,Indefinido,Prep,Prep:Para,Prep:Por,SerEstar,SerEstar:Ser	MarcadoresDisc,MarcadoresDisc:Causa		Entities,Entities:Geo,Verb:ser,Adjective:difícil,Noun:paso,Noun:tipo
MM043_1986_CT_SU2011_ER_09	Det,Det:Art,Det:Demo,Det:Pos,Haber,Haber:Exist,Imperf,Indefinido,MSub,MSub:Pres,MSub:Pret,Prep,Prep:Por,Pron,Pron:Objeto,Pron:Sujeto,SerEstar,SerEstar:Ser,Aux,Aux:Haber,PerfPerif	MarcadoresDisc,MarcadoresDisc:Revision		,Noun:vez,Verb:decir,Verb:ser,Verb:hacer,Verb:haber,Verb:dejar,Verb:hablar,Verb:suceder,Noun:inmigrante,Noun:voz,Noun:cosa,Adjective:bueno
MM043_1986_CT_SU2011_ER_10	Det,Det:Art,Det:Pos,Haber,Haber:Exist,Indefinido,MSub,MSub:Pres,Prep,Prep:Por,Pron,Pron:Objeto,Pron:Sujeto,SerEstar,SerEstar:Estar,SerEstar:Ser,Aux,Aux:Haber,Gustar,Gustar:Propios,PerfPerif,SerEstar,SerEstar:EstarAux,SerEstar:Ser	MarcadoresDisc,MarcadoresDisc:Igualdad,MarcadoresDisc:Revision		Entities,Entities:Geo,Fraseol,Fraseol:VerbPrep,Verb:haber,Verb:seguir,Noun:año,Verb:ser,Noun:Juárez,Verb:poder,Noun:relación,Verb:ver,Verb:encontrar,Verb:hacer,Verb:estar,Noun:México,Noun:familia,Verb:tener,Adjective:mucho,Verb:gustar
MM043_1986_CT_SU2011_ER_11	Det,Det:Art,Det:Pos,Imperf,Indefinido,MSub,MSub:Pres,MSub:Pret,Prep,Prep:Para,Pron,Pron:Objeto,Pron:Sujeto,SerEstar,SerEstar:Estar,SerEstar:Ser,Aux,Aux:Haber,PerfPerif,SerEstar,SerEstar:EstarAux			Fraseol,Fraseol:VerbPrep,Verb:ser,Verb:querer,Verb:decir,Noun:padre,Verb:enseñar,Verb:ir,Verb:haber,Noun:vida,Verb:tener
MM043_1986_CT_SU2011_ER_12	Det,Det:Art,Det:Pos,Haber,Haber:Exist,Prep,Prep:Para,Pron,Pron:Objeto,SerEstar,SerEstar:Ser,Aux,Aux:Haber,PerfPerif			,Verb:haber,Verb:ser,Verb:poder,Verb:dar,Adjective:orgulloso
MM043_1986_CT_SU2011_ER_13	Det,Det:Art,Det:Demo,Det:Pos,Indefinido,MSub,MSub:Pres,MSub:Pret,Prep,Prep:Por,Pron,Pron:Objeto,Pron:Sujeto,SerEstar,SerEstar:Ser,Aux,Aux:Haber,Gustar,Gustar:Propios,PerfPerif,SerEstar,SerEstar:Ser	MarcadoresDisc,MarcadoresDisc:Revision,MarcadoresDisc,MarcadoresDisc:Igualdad		Entities,Entities:Geo,Verb:ser,Verb:gustar,Adjective:mexicano,Noun:hispano,Verb:tener,Noun:gente,Adjective:mismo,Verb:querer,Verb:que,Verb:nacer,Adjective:humano,Verb:haber,Adjective:correcto,Noun:síntoma,Noun:son,Verb:opinar,Noun:mexicano,Noun:término,Verb:vivir
MM043_1986_CT_SU2011_ER_14	Det,Det:Art,Haber,Haber:Exist,MSub,MSub:Pres,Prep,Prep:Para,Prep:Por,Pron,Pron:Objeto,Pron:Sujeto,SerEstar,SerEstar:Estar,SerEstar:Ser,Aux,Aux:Haber,Genero,Genero:ExcepMasc,PerfPerif	MarcadoresDisc,MarcadoresDisc:Causa,MarcadoresDisc:Revision,MarcadoresDisc,MarcadoresDisc:Igualdad		Entities,Entities:Geo,Fraseol,Fraseol:VerbPrep,Verb:ser,Verb:ver,Noun:español,Adjective:bueno,Noun:América,Verb:haber,Adjective:hispano,Noun:idioma,Noun:revolución,Noun:importancia,Noun:identidad,Verb:tener,Adjective:importante,Noun:gente,Noun:mayoría,Noun:injusticia
MM043_1986_CT_SU2011_ER_15	Det,Det:Art,Det:Pos,Haber,Haber:Exist,Imperf,Indefinido,MSub,MSub:Pres,MSub:Pret,Prep,Prep:Para,Prep:Por,Pron,Pron:Objeto,Pron:Otros,Pron:Sujeto,SerEstar,SerEstar:Ser,Aux,Aux:Haber,PerfPerif	MarcadoresDisc,MarcadoresDisc:Causa,MarcadoresDisc:Revision,MarcadoresDisc,MarcadoresDisc:Igualdad		Entities,Entities:Geo,Verb:ser,Verb:querer,Verb:haber,Verb:saber,Verb:poder,Noun:español,Verb:ayudar,Verb:hacer,Adjective:bilingüe,Verb:tener,Adjective:bueno,Noun:niño,Verb:mantener,Adjective:importante,Noun:día,Noun:gente,Verb:usar,Noun:importancia,Verb:encontrar,Noun:hijo,Noun:vida,Verb:hablar,Verb:decir,Noun:mayoría,Noun:ser
MM043_1986_CT_SU2011_ER_16	Det,Det:Art,Det:Demo,Haber,Haber:Exist,Imperf,MSub,MSub:Pres,MSub:Pret,Prep,Prep:Por,Pron,Pron:Objeto,Pron:Otros,Pron:Sujeto,SerEstar,SerEstar:Estar,SerEstar:Ser,Aux,Aux:Haber,Genero,Genero:ExcepMasc,Gustar,Gustar:Propios,PerfPerif,SerEstar,SerEstar:Ser	MarcadoresDisc,MarcadoresDisc:Causa,MarcadoresDisc:Revision,MarcadoresDisc,MarcadoresDisc:Igualdad		Entities,Entities:Geo,Fraseol,Fraseol:VerbPrep,Verb:ser,Verb:hablar,Verb:haber,Noun:español,Verb:tener,Noun:inglés,Verb:hacer,Verb:estar,Verb:decir,Noun:manera,Noun:tipo,Verb:aceptar,Verb:poder,Verb:burlar,Noun:persona,Adjective:mexicano,Noun:gente,Adjective:natural,Verb:querer,Noun:vez,Adjective:hispano,Noun:síntoma,Adjective:español,Noun:acuerdo,Noun:mezcla,Verb:ver,Verb:que
MM052_1989_GV_FA2011_JT_01	Det,Det:Art,Det:Pos,Imperf,Indefinido,Prep,Pron,Pron:Objeto,SerEstar,SerEstar:Estar,Aux,Aux:Haber,Gustar,Gustar:Ajenos,PerfPerif	MarcadoresDisc,MarcadoresDisc:Causa,RecuDiscurso,RecuDiscurso:GanarTiempo		,Verb:vivir,Noun:Minnesota,Noun:Dallas
MM052_1989_GV_FA2011_JT_02	Det,Det:Art,MSub,MSub:Pres,Prep,Pron,Pron:Objeto,Pron:Otros,SerEstar,SerEstar:Estar,SerEstar,SerEstar:EstarAux	RecuDiscurso,RecuDiscurso:GanarTiempo		,Verb:tener,Noun:trabajo
MM052_1989_GV_FA2011_JT_03	Det,Det:Art,Det:Pos,Prep,Pron,Pron:Objeto,SerEstar,SerEstar:Estar,SerEstar:Ser,SerEstar,SerEstar:EstarAux	MarcadoresDisc,MarcadoresDisc:Igualdad,RecuDiscurso,RecuDiscurso:GanarTiempo,MarcadoresDisc,MarcadoresDisc:Igualdad		,Verb:sacar,Noun:universidad,Noun:trabajo
MM052_1989_GV_FA2011_JT_04	Det,Det:Art,Det:Pos,Imperf,Indefinido,MSub,MSub:Pret,Prep,Prep:Por,Pron,Pron:Objeto,Pron:Sujeto,SerEstar,SerEstar:Estar,SerEstar:Ser,Gustar,Gustar:Propios	MarcadoresDisc,MarcadoresDisc:Causa,MarcadoresDisc:Revision,MarcadoresDisc,MarcadoresDisc:Igualdad		,Verb:ser,Noun:Valle,Noun:México,Noun:ciudad,Verb:regresar,Adjective:orgulloso,Verb:gustar,Noun:fin,Adjective:mexicano,Noun:semana
MM052_1989_GV_FA2011_JT_05	Det,Det:Art,Det:Pos,Indefinido,MSub,MSub:Pres,Prep,Prep:Para,Prep:Por,Pron,Pron:Objeto,Pron:Otros,Pron:Sujeto,SerEstar,SerEstar:Estar,SerEstar:Ser,Genero,Genero:ExcepMasc	MarcadoresDisc,MarcadoresDisc:Igualdad,MarcadoresDisc:Revision,RecuDiscurso,RecuDiscurso:GanarTiempo,MarcadoresDisc,MarcadoresDisc:Causa,MarcadoresDisc:Igualdad		Fraseol,Fraseol:VerbPrep,Verb:ser,Noun:español,Verb:mezclar,Noun:lengua,Verb:hablar,Noun:inglés,Noun:valle,Noun:estudiante,Adjective:igual,Noun:padre,Verb:estar,Noun:amigo,Noun:familia,Noun:mezcla,Noun:casa,Adjective:correcto,Noun:ambiente,Verb:considerar,Adjective:nuevo,Noun:idioma,Verb:depender,Adjective:diario
MM052_1989_GV_FA2011_JT_06	Det,Det:Art,Det:Pos,Prep,Prep:Para,Pron,Pron:Sujeto,SerEstar,SerEstar:Estar,SerEstar:Ser	MarcadoresDisc,MarcadoresDisc:Igualdad	Contacto,Contacto:Mixtas	Fraseol,Fraseol:VerbPrep,Verb:ser,Adjective:diferente,Noun:región,Noun:manera,Verb:hablar,Noun:significado,Noun:México,Verb:vivir
OM022_1963_CT_SU2011_VA_01	Det,Det:Art,Det:Pos,Haber,Haber:Exist,Imperf,Indefinido,MSub,MSub:Pres,MSub:Pret,Prep,Prep:Para,Prep:Por,Pron,Pron:Objeto,Pron:Sujeto,SerEstar,SerEstar:Estar,SerEstar:Ser,SerEstar,SerEstar:EstarAux	MarcadoresDisc,MarcadoresDisc:Causa,MarcadoresDisc:Revision		,Noun:Aires,Verb:ser,Verb:estar,Noun:año,Verb:tener,Noun:barco,Noun:eh,Adjective:bueno,Verb:venir,Verb:hacer,Verb:haber,Verb:vivir,Noun:ciudad,Verb:volver,Noun:mes,Verb:mudar,Noun:cosa,Noun:Argentina,Noun:semana,Verb:ir,Verb:decir,Noun:Dallas,Noun:provincia
OM022_1963_CT_SU2011_VA_02	Det,Det:Art,Det:Pos,Imperf,Indefinido,MSub,MSub:Pres,Prep,Pron,Pron:Objeto,Pron:Otros,Pron:Sujeto,SerEstar,SerEstar:Estar,SerEstar:Ser,SerEstar,SerEstar:EstarAux	MarcadoresDisc,MarcadoresDisc:Causa		Entities,Entities:Geo,Verb:estar,Verb:decir,Verb:estudiar,Verb:hacer,Noun:Aires,Adjective:secundario,Noun:universidad
OM022_1963_CT_SU2011_VA_03	Det,Det:Art,Det:Demo,Haber,Haber:Exist,Imperf,Indefinido,MSub,MSub:Pres,Prep,Pron,Pron:Objeto,Pron:Sujeto,SerEstar,SerEstar:Estar,SerEstar:Ser,Genero,Genero:ExcepMasc,SerEstar,SerEstar:EstarAux	MarcadoresDisc,MarcadoresDisc:Causa,MarcadoresDisc:Revision		,Verb:ser,Noun:mes,Noun:verano,Verb:estar,Verb:haber,Noun:ciudad,Noun:noche,Verb:llamar,Noun:sol,Noun:invierno,Noun:lugar,Verb:salar,Noun:mañana,Verb:esconder,Noun:eh,Noun:nieve,Noun:contrario,Noun:día,Noun:tierra
OM022_1963_CT_SU2011_VA_04	Det,Det:Art,Det:Demo,Det:Pos,Imperf,Indefinido,MSub,MSub:Pres,Prep,Prep:Para,Prep:Por,Pron,Pron:Objeto,Pron:Sujeto,SerEstar,SerEstar:Estar,SerEstar:Ser,Gustar,Gustar:Propios	MarcadoresDisc,MarcadoresDisc:Causa,RecuDiscurso,RecuDiscurso:GanarTiempo		Fraseol,Fraseol:VerbPrep,Verb:decir,Verb:ir,Adjective:bueno,Verb:quedar,Verb:ser,Noun:inglés,Noun:Asunción,Verb:volver,Noun:hermano,Noun:iglesia,Verb:querer,Verb:estar,Verb:poder,Noun:asunción,Verb:trabajar,Noun:mundo,Noun:mamá,Noun:Paraguay,Verb:practicar,Noun:año,Noun:trabajo,Verb:ayudar,Noun:Aires,Noun:embajada,Noun:vida,Verb:tener,Verb:gustar,Noun:fin,Noun:guardaespaldas,Noun:China,Noun:conferencia
OM022_1963_CT_SU2011_VA_05	Det,Det:Art,Det:Demo,Det:Pos,Gustar,Gustar:Interlocutor,Haber,Haber:Exist,Imperf,Indefinido,MSub,MSub:Pres,Prep,Prep:Para,Prep:Por,Pron,Pron:Objeto,Pron:Sujeto,SerEstar,SerEstar:Estar,SerEstar:Ser	MarcadoresDisc,MarcadoresDisc:Causa,MarcadoresDisc:Revision,MarcadoresDisc,MarcadoresDisc:Igualdad		Fraseol,Fraseol:VerbPrep,Verb:decir,Verb:estar,Verb:ser,Verb:ir,Noun:hermano,Adjective:bueno,Verb:venir,Noun:teléfono,Verb:casar,Verb:haber,Verb:hablar,Noun:papá,Adjective:cuidado,Noun:Montevideo,Verb:ver,Verb:que,Noun:entrenamiento,Noun:eh,Verb:poder,Noun:nadie,Verb:tener,Verb:parecer,Noun:esposo
OM022_1963_CT_SU2011_VA_06	Det,Det:Art,Det:Pos,Haber,Haber:Exist,Imperf,Indefinido,Prep,Prep:Para,Pron,Pron:Objeto,Pron:Sujeto,SerEstar,SerEstar:Estar,SerEstar:Ser	MarcadoresDisc,MarcadoresDisc:Causa,MarcadoresDisc:Revision		,Noun:Aires,Verb:estar,Noun:hermano,Verb:ir,Noun:esposo,Verb:ser,Verb:llamar,Verb:seguir,Noun:eh
OM022_1963_CT_SU2011_VA_07	Det,Det:Art,Det:Demo,Det:Pos,Haber,Haber:Exist,Imperf,Indefinido,MSub,MSub:Pres,Prep,Prep:Por,Pron,Pron:Objeto,Pron:Sujeto,SerEstar,SerEstar:Estar,SerEstar:Ser	MarcadoresDisc,MarcadoresDisc:Causa,MarcadoresDisc:Igualdad,MarcadoresDisc:Revision,MarcadoresDisc,MarcadoresDisc:Causa		Fraseol,Fraseol:VerbPrep,Verb:ser,Verb:tener,Verb:ir,Noun:hijo,Noun:abuelo,Adjective:bueno,Adjective:cristiano,Noun:eh,Noun:calle,Verb:poder,Verb:llevar,Verb:convertir,Verb:salir,Adjective:ateo,Verb:seguir,Noun:brujo,Verb:llegar,Noun:Francisco,Adjective:único,Noun:madre,Verb:querer,Noun:vez,Verb:nacer,Adjective:solo,Verb:hacer,Noun:Aires,Adjective:católico,Adjective:loco,Noun:historia,Noun:hermano,Verb:decir,Verb:ver,Noun:medio
OM022_1963_CT_SU2011_VA_08	Det,Det:Art,Det:Demo,Det:Pos,Imperf,Indefinido,MSub,MSub:Pres,Prep,Pron,Pron:Objeto,Pron:Sujeto,SerEstar,SerEstar:Estar,SerEstar:Ser	MarcadoresDisc,MarcadoresDisc:Causa,MarcadoresDisc:Revision		,Verb:hacer,Noun:Brasil,Adjective:bueno,Verb:estar,Noun:hermano,Verb:ser,Verb:pasar,Noun:compañero,Noun:entrenamiento,Verb:encontrar,Noun:Aires,Noun:tiempo,Noun:año,Noun:biblia,Noun:cuarto
OM022_1963_CT_SU2011_VA_09	Det,Det:Art,Det:Demo,Haber,Haber:Exist,Indefinido,MSub,MSub:Pres,MSub:Pret,Prep,Prep:Para,Prep:Por,Pron,Pron:Objeto,Pron:Otros,Pron:Sujeto,SerEstar,SerEstar:Estar,SerEstar:Ser,Pron,Pron:ObjetoDoble	MarcadoresDisc,MarcadoresDisc:Causa,MarcadoresDisc:Igualdad,MarcadoresDisc:Revision		,Noun:oveja,Verb:ser,Noun:piel,Verb:haber,Noun:camionero,Verb:tener,Noun:dueño,Noun:eh,Verb:ir,Verb:dejar,Verb:colgar,Verb:llevar,Noun:ganado,Noun:hora,Verb:faltar,Noun:costumbre,Verb:poder,Verb:permitir,Verb:comer,Adjective:bueno,Verb:robar,Verb:agarrar,Noun:tierra
OM022_1963_CT_SU2011_VA_10	Det,Det:Art,Det:Demo,Det:Pos,Haber,Haber:Exist,Imperf,Indefinido,MSub,MSub:Pres,Prep,Prep:Por,Pron,Pron:Objeto,Pron:Otros,Pron:Sujeto,SerEstar,SerEstar:Estar,SerEstar:Ser	MarcadoresDisc,MarcadoresDisc:Causa,MarcadoresDisc:Revision		,Noun:pingüino,Verb:ir,Verb:ser,Verb:tener,Verb:comer,Noun:tierra,Noun:pescado,Verb:estar,Verb:poder,Verb:llevar,Noun:pez,Adjective:bueno,Verb:agarrar,Adjective:vivo,Adjective:muerto,Verb:dar,Verb:mirar,Verb:haber,Verb:tirar
OM022_1963_CT_SU2011_VA_11	Det,Det:Art,Det:Demo,Det:Pos,Haber,Haber:Exist,Imperf,Indefinido,MSub,MSub:Pres,MSub:Pret,Prep,Prep:Para,Pron,Pron:Objeto,Pron:Sujeto,SerEstar,SerEstar:Ser,Gustar,Gustar:Propios	MarcadoresDisc,MarcadoresDisc:Revision		Fraseol,Fraseol:VerbPrep,Verb:ser,Verb:decir,Noun:papá,Noun:inglés,Verb:tener,Verb:conocer,Adjective:privado,Noun:eh,Noun:calle,Noun:trabajo,Noun:José,Noun:tío,Noun:Oscar,Noun:escuela,Adjective:ruso,Noun:provincia,Verb:aprender,Verb:resultar,Verb:hacer,Adjective:soltero,Adjective:grande,Verb:llamar,Verb:predicar,Adjective:difícil,Noun:Mendoza,Adjective:duro,Noun:chino,Verb:importar,Verb:entrever,Verb:haber,Noun:grado,Noun:dueño,Verb:enseñar,Verb:hablar,Verb:ir,Verb:trabajar,Noun:muchacho,Adjective:bueno,Verb:vivir,Noun:congregación
OM022_1963_CT_SU2011_VA_12	Det,Det:Art,Det:Pos,Haber,Haber:Exist,Imperf,Indefinido,MSub,MSub:Pres,Prep,Prep:Para,Prep:Por,Pron,Pron:Objeto,Pron:Otros,Pron:Sujeto,SerEstar,SerEstar:Estar,SerEstar:Ser,Gustar,Gustar:Propios,SerEstar,SerEstar:EstarAux	MarcadoresDisc,MarcadoresDisc:Causa,MarcadoresDisc:Revision		,Verb:ser,Noun:California,Verb:estar,Noun:vida,Verb:gustar,Verb:decir,Noun:día,Noun:gente,Adjective:tranquilo,Adjective:bueno,Verb:querer,Verb:volar,Noun:educación,Verb:ir,Verb:poder,Noun:negocio,Verb:saludar
OM023_1962_CT_SU2011_VA_01	Det,Det:Art,Haber,Haber:Exist,Indefinido,MSub,MSub:Pres,Prep,Pron,Pron:Objeto,Pron:Sujeto,SerEstar,SerEstar:Estar,SerEstar:Ser	MarcadoresDisc,MarcadoresDisc:Igualdad,MarcadoresDisc:Revision,MarcadoresDisc,MarcadoresDisc:Igualdad		,Verb:tener,Verb:ser,Noun:diversidad,Verb:estar,Noun:país,Noun:parte,Verb:llamar,Verb:haber,Noun:llanura,Verb:nacer,Adjective:grande,Noun:ciudad,Noun:zona,Noun:océano,Adjective:natural,Adjective:bueno
OM023_1962_CT_SU2011_VA_02	Det,Det:Art,Det:Demo,Det:Pos,Haber,Haber:Exist,Imperf,Indefinido,MSub,MSub:Pres,Prep,Prep:Para,Prep:Por,Pron,Pron:Objeto,Pron:Otros,Pron:Sujeto,SerEstar,SerEstar:Estar,SerEstar:Ser	MarcadoresDisc,MarcadoresDisc:Causa,MarcadoresDisc:Revision,MarcadoresDisc,MarcadoresDisc:Igualdad		Fraseol,Fraseol:VerbPrep,Verb:ser,Verb:tener,Adjective:bueno,Noun:familia,Noun:hermano,Noun:año,Noun:casa,Verb:decir,Verb:nacer,Adjective:grande,Noun:barrio,Noun:sobrino,Noun:escuela,Noun:vida,Verb:vivir,Noun:niñez,Noun:mamá,Verb:empezar,Verb:terminar,Adjective:mucho,Noun:edad,Noun:región,Adjective:pobre,Adjective:mismo,Verb:casar,Verb:recibir,Verb:ayudar,Noun:clase,Adjective:típico,Noun:hijo,Noun:amigo,Verb:haber,Adjective:decimotercero,Noun:fin,Noun:estudiante,Verb:ir,Noun:papá
OM023_1962_CT_SU2011_VA_03	Det,Det:Art,Det:Demo,Det:Pos,Haber,Haber:Exist,Imperf,Indefinido,MSub,MSub:Pres,Prep,Prep:Para,Prep:Por,Pron,Pron:Objeto,Pron:Sujeto,SerEstar,SerEstar:Estar,SerEstar:Ser	MarcadoresDisc,MarcadoresDisc:Causa,MarcadoresDisc,MarcadoresDisc:Igualdad		Entities,Entities:Geo,Verb:tener,Noun:hermano,Verb:ser,Adjective:grande,Verb:casar,Noun:familia,Verb:vivir,Noun:año,Verb:haber,Verb:ir,Adjective:bueno,Verb:venir,Noun:mamá,Verb:estar,Noun:variedad,Verb:llamar,Noun:Unidos,Noun:Colombia,Noun:hijo,Noun:casa
OM023_1962_CT_SU2011_VA_04	Det,Det:Art,Det:Pos,Haber,Haber:Exist,Imperf,Indefinido,MSub,MSub:Pres,MSub:Pret,Prep,Prep:Para,Prep:Por,Pron,Pron:Objeto,Pron:Sujeto,SerEstar,SerEstar:Estar,SerEstar:Ser,Aux,Aux:Haber,Genero,Genero:ExcepMasc,PerfPerif,SerEstar,SerEstar:Ser	MarcadoresDisc,MarcadoresDisc:Causa,MarcadoresDisc:Igualdad,MarcadoresDisc:Revision,MarcadoresDisc,MarcadoresDisc:Igualdad,MarcadoresDisc:Revision		Entities,Entities:Geo,Fraseol,Fraseol:VerbPrep,Verb:tener,Verb:ser,Noun:año,Verb:vivir,Verb:venir,Verb:llegar,Verb:haber,Verb:estar,Adjective:rápido,Noun:mes,Noun:dificultad,Noun:Unidos,Noun:California,Adjective:difícil,Verb:mudar,Noun:idioma,Noun:mitad,Noun:vida,Verb:decir,Noun:gente,Verb:tocar
OM023_1962_CT_SU2011_VA_05	Det,Det:Art,Det:Demo,Det:Pos,Haber,Haber:Exist,Imperf,Indefinido,MSub,MSub:Pres,Prep,Prep:Por,Pron,Pron:Objeto,Pron:Sujeto,SerEstar,SerEstar:Estar,SerEstar:Ser,Aux,Aux:Haber,Gustar,Gustar:Otros,PerfPerif	MarcadoresDisc,MarcadoresDisc:Causa,MarcadoresDisc:Igualdad,MarcadoresDisc:Revision,MarcadoresDisc,MarcadoresDisc:Igualdad,MarcadoresDisc:Revision		Entities,Entities:Geo,Verb:ser,Verb:haber,Noun:cultura,Verb:estar,Noun:Colombia,Noun:país,Verb:conocer,Noun:mundo,Noun:persona,Verb:entender,Adjective:bueno,Adjective:igual,Verb:encontrar,Adjective:distinto,Adjective:humano,Verb:tener,Adjective:claro,Noun:Ecuador,Adjective:sentimental,Noun:Unidos,Adjective:difícil,Adjective:mismo,Noun:ser,Verb:pensar,Adjective:intelectual,Verb:deber,Adjective:malo,Noun:diferencia,Noun:parte,Verb:agradar,Verb:decir,Noun:gente
OM023_1962_CT_SU2011_VA_06	Det,Det:Art,Det:Demo,Det:Pos,Haber,Haber:Exist,Imperf,Indefinido,MSub,MSub:Pres,MSub:Pret,Prep,Prep:Para,Prep:Por,Pron,Pron:Objeto,Pron:Sujeto,SerEstar,SerEstar:Estar,SerEstar:Ser,Genero,Genero:ExcepMasc,MSub,MSub:Pret,Pron,Pron:ObjetoDoble,SerEstar,SerEstar:EstarAux	MarcadoresDisc,MarcadoresDisc:Revision,MarcadoresDisc,MarcadoresDisc:Igualdad,MarcadoresDisc:Revision		Entities,Entities:Geo,Fraseol,Fraseol:VerbPrep,Verb:decir,Verb:aprender,Verb:ser,Verb:tener,Verb:entender,Noun:idioma,Verb:haber,Noun:inglés,Verb:ayudar,Adjective:primero,Verb:poder,Verb:dar,Verb:trabajar,Verb:vivir,Noun:acento,Verb:hacer,Noun:hispano,Verb:estar,Verb:sentir,Noun:tiempo,Adjective:posible,Noun:mitad,Noun:trabajo,Verb:adivinar,Noun:construcción,Noun:fin,Verb:contar,Verb:hablar,Noun:cuenta,Noun:contexto,Verb:querer,Noun:alternativa
