clip_id	gram_tags	prag_tags	func_tags	herit_tags	vocab_tags
MM005_1967_EP_SU2011_AD_05	Det,Det:Art,Det:Demo,Det:Pos,Imperf,Indefinido,MSub,MSub:Pres,MSub:Pret,Prep,Pron,Pron:Objeto,Pron:Sujeto,SerEstar,SerEstar:Estar,SerEstar:Ser,Aux,Aux:Haber,PerfPerif,SerEstar,SerEstar:EstarAux	MarcadoresDisc,MarcadoresDisc:Causa,MarcadoresDisc:Revision			Entities,Entities:Geo,Fraseol,Fraseol:VerbPrep,Verb:ser,Verb:hacer,Noun:Unidos,Adjective:mismo,Noun:este,Verb:vivir,Noun:trabajo,Verb:nacer,Verb:venir,Verb:dar,Noun:país,Noun:Juárez,Noun:compañía,Noun:regla,Verb:ir,Noun:contabilidad
MM005_1967_EP_SU2011_AD_06	Det,Det:Art,Det:CuantIndef,Imperf,Indefinido,MSub,MSub:Pres,Prep,Pron,Pron:Objeto,Pron:Sujeto,SerEstar,SerEstar:Estar,SerEstar:Ser,Det,Det:LoAdj	MarcadoresDisc,MarcadoresDisc:Causa,MarcadoresDisc:Revision			Entities,Entities:Geo,Verb:ser,Noun:inglés,Verb:saber,Adjective:preparatorio,Noun:escuela
MM005_1967_EP_SU2011_AD_07	Det,Det:Art,Det:CuantIndef,Det:Demo,Det:Pos,Haber,Haber:Exist,Imperf,Indefinido,MImp,MImp:Informal,MSub,MSub:Pres,MSub:Pret,Prep,Prep:Para,Prep:Por,Pron,Pron:Objeto,Pron:Otros,Pron:Sujeto,SerEstar,SerEstar:Estar,SerEstar:Ser,Aux,Aux:Haber,Det,Det:DetCombi,Det:LoAdj,Genero,Genero:ExcepMasc,Gustar,Gustar:Propios,PerfPerif,SerEstar,SerEstar:EstarAux,VFut,VFut:Perifrasis	MarcadoresDisc,MarcadoresDisc:Causa,MarcadoresDisc:Igualdad,MarcadoresDisc:Revision,RecuDiscurso,RecuDiscurso:GanarTiempo			Fraseol,Fraseol:VerbPrep,Verb:ser,Verb:decir,Verb:querer,Verb:haber,Verb:estar,Verb:dar,Noun:hijo,Noun:vez,Verb:tratar,Noun:padre,Verb:ir,Noun:papá,Verb:hacer,Adjective:mismo,Adjective:difícil,Verb:tener,Noun:error,Verb:aprender,Adjective:estricto,Verb:callar,Verb:poder,Verb:pasar,Noun:ser,Adjective:amigo,Noun:confianza,Noun:país,Verb:gritar,Verb:pegar,Verb:enseñar,Verb:gustar,Noun:cosa,Verb:ver,Adjective:diferente,Verb:tomar,Noun:forma
MM005_1967_EP_SU2011_AD_08	Det,Det:Art,Det:Demo,Imperf,Indefinido,Prep,Pron,Pron:Objeto,Pron:Otros,Pron:Sujeto,SerEstar,SerEstar:Ser,Aux,Aux:Haber,Det,Det:LoAdj,PerfPerif	MarcadoresDisc,MarcadoresDisc:Causa,MarcadoresDisc:Igualdad,MarcadoresDisc:Revision			Fraseol,Fraseol:VerbPrep,Verb:ser,Verb:poner,Noun:inglés,Noun:reto,Noun:frente,Verb:haber,Verb:tener,Noun:persona,Adjective:difícil,Noun:curso,Noun:jueves
MM005_1967_EP_SU2011_AD_09	Det,Det:Art,Det:Demo,Det:Pos,Prep,Prep:Para,Pron,Pron:Objeto,Pron:Sujeto,SerEstar,SerEstar:Estar,SerEstar:Ser,Aux,Aux:Haber,PerfPerif,SerEstar,SerEstar:Ser	MarcadoresDisc,MarcadoresDisc:Revision			,Verb:ser,Noun:logro,Verb:estar,Verb:haber,Noun:material,Noun:familia,Adjective:grande
MM005_1967_EP_SU2011_AD_10	Det,Det:Art,Det:CuantIndef,Det:Pos,Prep,Prep:Por,Pron,Pron:Objeto,Pron:Sujeto,SerEstar,SerEstar:Estar,SerEstar:Ser,Det,Det:LoAdj	MarcadoresDisc,MarcadoresDisc:Revision,RecuDiscurso,RecuDiscurso:GanarTiempo			,Noun:relación,Noun:tipo,Verb:preocupar,Noun:bienestar,Verb:saber
MM005_1967_EP_SU2011_AD_11	Det,Det:Art,Det:CuantIndef,Det:Pos,Haber,Haber:Exist,Imperf,Indefinido,MImp,MImp:Informal,MSub,MSub:Pres,MSub:Pret,Prep,Prep:Para,Prep:Por,Pron,Pron:Objeto,Pron:Sujeto,SerEstar,SerEstar:Estar,SerEstar:Ser,VFut,VFut:Conjugado,Aux,Aux:Haber,Det,Det:DetCombi,Det:LoAdj,Gustar,Gustar:Propios,PerfPerif,SerEstar,SerEstar:EstarAux,SerEstar:Ser,VFut,VFut:Perifrasis	MarcadoresDisc,MarcadoresDisc:Causa,MarcadoresDisc:Revision		Contacto,Contacto:Mixtas	Fraseol,Fraseol:VerbPrep,Verb:ser,Verb:haber,Verb:ir,Verb:casar,Verb:decir,Verb:hacer,Noun:acuerdo,Verb:tener,Verb:vivir,Adjective:feliz,Verb:estar,Adjective:bonito,Verb:dar,Verb:conocer,Noun:vez,Noun:mamá,Verb:sentir,Verb:esperar,Verb:seguir,Noun:pareja,Noun:dios,Noun:novio,Adjective:presente,Noun:vida,Noun:persona,Noun:iglesia,Verb:convivir,Noun:papá
MM005_1967_EP_SU2011_AD_12	Det,Det:Art,Det:CuantIndef,Det:Demo,Det:Pos,Haber,Haber:Exist,Imperf,Indefinido,MImp,MImp:Informal,MSub,MSub:Pres,MSub:Pret,Prep,Prep:Para,Prep:Por,Pron,Pron:Objeto,Pron:Sujeto,SerEstar,SerEstar:Estar,SerEstar:Ser,VFut,VFut:Conjugado,Aux,Aux:Haber,Det,Det:DetCombi,Det:LoAdj,Genero,Genero:ExcepArtFem,Gustar,Gustar:Propios,PerfPerif,SerEstar,SerEstar:EstarAux,VFut,VFut:Perifrasis	MarcadoresDisc,MarcadoresDisc:Causa,MarcadoresDisc:Igualdad,MarcadoresDisc:Revision,RecuDiscurso,RecuDiscurso:GanarTiempo,MarcadoresDisc,MarcadoresDisc:Revision			Entities,Entities:Geo,Fraseol,Fraseol:VerbPrep,Verb:gustar,Verb:ser,Verb:estar,Noun:número,Noun:trabajo,Noun:gente,Verb:hacer,Verb:ir,Verb:gastar,Verb:convivir,Noun:contabilidad,Verb:andar,Verb:salir,Verb:saber,Noun:inventario,Verb:dar,Verb:haber,Adjective:preparatorio,Verb:contar,Verb:entrar,Noun:dinero,Noun:experiencia,Noun:verdad,Verb:platicar,Verb:chistar,Noun:profesión,Noun:administración,Noun:este,Adjective:chistoso,Verb:pensar,Noun:acuerdo,Noun:oportunidad,Noun:colegio,Noun:casa,Noun:despacho,Noun:empresa,Verb:tener,Noun:pieza,Verb:trabajar,Noun:maquiladora,Verb:disfrutar,Adjective:laboral,Noun:híjole,Noun:bien
MM005_1967_EP_SU2011_AD_13	Det,Det:Art,Det:CuantIndef,Det:Demo,Det:Pos,Det:TodoEsp,Gustar,Gustar:Interlocutor,Haber,Haber:Exist,Imperf,Indefinido,MSub,MSub:Pres,MSub:Pret,Prep,Prep:Para,Prep:Por,Pron,Pron:Objeto,Pron:Otros,Pron:Sujeto,SerEstar,SerEstar:Ser,Aux,Aux:Haber,Det,Det:DetCombi,Det:LoAdj,Gustar,Gustar:Ajenos,Gustar:Propios,PerfPerif,VFut,VFut:Perifrasis	MarcadoresDisc,MarcadoresDisc:Causa,MarcadoresDisc:Revision,RecuDiscurso,RecuDiscurso:GanarTiempo,MarcadoresDisc,MarcadoresDisc:Igualdad,MarcadoresDisc:Revision	Expresar,Expresar:Sugerencias		,Verb:ser,Noun:escuela,Verb:tener,Verb:hacer,Verb:gustar,Verb:decir,Verb:ir,Noun:verdad,Verb:platicar,Verb:pasar,Noun:compañero,Noun:hijo,Verb:haber,Adjective:inteligente,Noun:mundo,Noun:tarea,Noun:edad,Adjective:bonito,Noun:examen,Adjective:medio,Noun:amigo,Noun:mente,Noun:historia,Noun:hermano,Verb:recordar,Adjective:flojo,Noun:gente,Verb:jugar
MM005_1967_EP_SU2011_AD_14	Det,Det:Art,Det:CuantIndef,Det:Demo,Det:Pos,Haber,Haber:Exist,Imperf,Indefinido,MImp,MImp:Informal,MSub,MSub:Pres,MSub:Pret,Prep,Prep:Para,Pron,Pron:Objeto,Pron:Sujeto,SerEstar,SerEstar:Estar,SerEstar:Ser,Det,Det:DetCombi,Det:LoAdj	MarcadoresDisc,MarcadoresDisc:Causa,MarcadoresDisc:Revision,RecuDiscurso,RecuDiscurso:GanarTiempo,MarcadoresDisc,MarcadoresDisc:Revision			Entities,Entities:Geo,Fraseol,Fraseol:VerbPrep,Verb:ser,Verb:hacer,Noun:ciudadano,Verb:tener,Verb:decir,Verb:estar,Noun:año,Verb:registrar,Verb:dar,Verb:haber,Noun:nombre,Noun:examen,Noun:oficina,Noun:ciudadanía,Noun:país,Verb:vivir,Noun:experiencia,Adjective:obligatorio,Noun:verdad,Verb:saber,Verb:pasar,Noun:ser,Adjective:segundo,Noun:agente,Verb:entrevistar,Noun:acuerdo,Noun:ceremonia,Noun:persona,Verb:preguntar,Verb:recordar,Verb:mandar,Verb:tocar
MM005_1967_EP_SU2011_AD_15	Det,Det:Art,Det:CuantIndef,Det:Demo,Det:Pos,Haber,Haber:Exist,Imperf,Indefinido,MImp,MImp:Informal,Prep,Prep:Por,Pron,Pron:Objeto,Pron:Otros,Pron:Sujeto,SerEstar,SerEstar:Estar,SerEstar:Ser,Det,Det:DetCombi,Det:LoAdj,SerEstar,SerEstar:EstarAux	MarcadoresDisc,MarcadoresDisc:Causa,MarcadoresDisc:Igualdad,MarcadoresDisc:Revision			Entities,Entities:Geo,Fraseol,Fraseol:VerbPrep,Verb:hablar,Verb:ser,Adjective:español,Noun:clase,Noun:inglés,Noun:español,Adjective:secundario,Verb:tener,Noun:escuela,Noun:Juárez,Verb:escribir,Verb:leer,Noun:lengua,Verb:hacer,Verb:estar,Adjective:cómodo,Noun:hermano,Noun:día,Adjective:primario,Verb:usar
MM012_1925_EP_SU2011_AD_01	Det,Det:Art,Det:CuantIndef,Det:Pos,Haber,Haber:Exist,Imperf,Indefinido,Prep,Prep:Por,Pron,Pron:Objeto,SerEstar,SerEstar:Ser,Det,Det:DetCombi,Det:LoAdj				,Verb:ser,Noun:pueblo,Verb:hacer,Noun:familia,Verb:tener,Verb:crecer,Verb:nacer,Noun:tiempo,Noun:infancia,Noun:historia,Noun:trigo,Noun:año,Adjective:mismo,Adjective:tranquilo,Adjective:favorito,Noun:Chihuahua,Noun:maíz,Verb:vivir
MM012_1925_EP_SU2011_AD_02	Det,Det:Art,Det:CuantIndef,Det:Pos,Gustar,Gustar:Interlocutor,Imperf,Indefinido,Prep,Prep:Por,Pron,Pron:Objeto,SerEstar,SerEstar:Ser,Gustar,Gustar:Propios	MarcadoresDisc,MarcadoresDisc:Causa			,Verb:trabajar,Verb:gustar,Adjective:tranquilo,Noun:profesión,Noun:trabajo,Verb:nacer,Verb:ser
MM012_1925_EP_SU2011_AD_03	Det,Det:Art,Det:Demo,Det:Pos,Imperf,Indefinido,MSub,MSub:Pres,Prep,Pron,Pron:Objeto,Pron:Sujeto,SerEstar,SerEstar:Ser,Det,Det:LoAdj	MarcadoresDisc,MarcadoresDisc:Causa,RecuDiscurso,RecuDiscurso:GanarTiempo			Entities,Entities:Geo,Verb:ser,Verb:venir,Verb:hacer,Verb:llegar,Noun:edad,Noun:impresión
MM012_1925_EP_SU2011_AD_04	Det,Det:Art,Det:Pos,Imperf,Indefinido,MSub,MSub:Pres,Prep,Pron,Pron:Objeto,SerEstar,SerEstar:Estar	MarcadoresDisc,MarcadoresDisc:Revision			Entities,Entities:Geo,Verb:sentir
MM012_1925_EP_SU2011_AD_05	Det,Det:Art,Det:Demo,Haber,Haber:Exist,Indefinido,Prep,Pron,Pron:Objeto	MarcadoresDisc,MarcadoresDisc:Revision			,Verb:haber,Verb:pensar,Verb:cambiar,Verb:estudiar
MM012_1925_EP_SU2011_AD_06	Prep,Prep:Por,SerEstar,SerEstar:Ser,Det,Det:LoAdj	MarcadoresDisc,MarcadoresDisc:Causa			,Verb:ser
MM014_1961_EP_SU2011_AD_01	Det,Det:Art,Det:CuantIndef,Det:Pos,Haber,Haber:Exist,Imperf,Indefinido,MSub,MSub:Pres,Prep,Prep:Para,Pron,Pron:Objeto,Pron:Sujeto,SerEstar,SerEstar:Ser,Det,Det:DetCombi	MarcadoresDisc,MarcadoresDisc:Causa,MarcadoresDisc:Revision,MarcadoresDisc,MarcadoresDisc:Probabilidad			Entities,Entities:Geo,Verb:ser,Verb:tener,Verb:pasar,Noun:Chihuahua,Adjective:bueno,Noun:niñez,Verb:trabajar,Verb:venir,Verb:ayudar,Noun:experiencia,Verb:hacer,Noun:madre,Noun:familia,Noun:ciudad,Noun:historia,Noun:hermano,Noun:eh,Noun:estado
MM014_1961_EP_SU2011_AD_02	Det,Det:Art,Det:CuantIndef,Det:Pos,Haber,Haber:Exist,Imperf,Prep,Prep:Por,Pron,Pron:Objeto,Pron:Sujeto,SerEstar,SerEstar:Estar,SerEstar:Ser,Aux,Aux:Haber,Det,Det:LoAdj,Genero,Genero:ExcepMasc,PerfPerif,SerEstar,SerEstar:EstarAux				,Noun:familia,Verb:ser,Noun:madre,Verb:estar,Verb:haber,Noun:casa,Noun:hermano,Noun:día,Verb:celebrar
MM014_1961_EP_SU2011_AD_03	Det,Det:Art,Det:CuantIndef,Det:Demo,Det:Pos,Imperf,Indefinido,Prep,Prep:Para,Pron,Pron:Objeto,Pron:Sujeto,SerEstar,SerEstar:Ser,Det,Det:DetCombi,Gustar,Gustar:Propios				,Verb:ser,Verb:tener,Verb:gustar,Verb:sobresalir,Noun:manera,Noun:escuela,Adjective:mucho,Noun:eh,Verb:poder,Verb:dedicar
MM014_1961_EP_SU2011_AD_04	Det,Det:Art,Det:CuantIndef,Det:Pos,Imperf,Indefinido,MSub,MSub:Pres,Prep,Prep:Para,Pron,Pron:Objeto,Pron:Sujeto,SerEstar,SerEstar:Ser	MarcadoresDisc,MarcadoresDisc:Causa,MarcadoresDisc:Igualdad,MarcadoresDisc,MarcadoresDisc:Revision			,Verb:tener,Adjective:bueno,Noun:graduación,Verb:ser,Noun:escuela,Adjective:triste,Verb:tratar,Noun:historia
MM014_1961_EP_SU2011_AD_05	Det,Det:Art,Det:CuantIndef,Det:Pos,Imperf,Indefinido,Prep,Prep:Para,Pron,Pron:Objeto,Pron:Sujeto,SerEstar,SerEstar:Ser,Det,Det:DetCombi	MarcadoresDisc,MarcadoresDisc:Revision			Entities,Entities:Geo,Noun:año,Noun:eh,Verb:venir,Adjective:recuerdo,Verb:arreglar,Verb:vivir
MM014_1961_EP_SU2011_AD_06	Det,Det:Art,Det:Demo,Det:Pos,Haber,Haber:Exist,Indefinido,MSub,MSub:Pres,Prep,Prep:Para,Pron,Pron:Sujeto,SerEstar,SerEstar:Ser,Det,Det:LoAdj	MarcadoresDisc,MarcadoresDisc:Revision			,Verb:trabajar,Verb:ser,Verb:venir,Noun:país,Adjective:bueno
MM014_1961_EP_SU2011_AD_07	Det,Det:Art,Det:CuantIndef,Det:Pos,Imperf,Indefinido,Prep,Prep:Para,Prep:Por,Pron,Pron:Objeto,Pron:Sujeto,SerEstar,SerEstar:Ser,Det,Det:LoAdj	MarcadoresDisc,MarcadoresDisc:Causa			Entities,Entities:Geo,Noun:inglés,Verb:ser,Verb:ir,Noun:trabajo,Verb:sentir,Verb:tener
MM014_1961_EP_SU2011_AD_08	Det,Det:Art,Det:CuantIndef,Det:Pos,Indefinido,MSub,MSub:Pres,Prep,Prep:Para,Prep:Por,Pron,Pron:Objeto,Pron:Sujeto,SerEstar,SerEstar:Estar,SerEstar:Ser,VFut,VFut:Conjugado,Aux,Aux:Haber,Det,Det:DetCombi,Det:LoAdj,Gustar,Gustar:Propios,PerfPerif,VFut,VFut:Perifrasis	RecuDiscurso,RecuDiscurso:GanarTiempo			,Verb:hacer,Verb:gustar,Verb:ser,Verb:tener,Noun:trabajo,Noun:camión,Noun:chofer,Verb:haber,Noun:profesión,Noun:eh,Verb:ir,Adjective:diferente
MM014_1961_EP_SU2011_AD_09	Det,Det:Art,Det:CuantIndef,MSub,MSub:Pres,MSub:Pret,Prep,Prep:Por,Pron,Pron:Objeto,Pron:Otros,Pron:Sujeto,SerEstar,SerEstar:Ser,Aux,Aux:Haber,Det,Det:DetCombi,Gustar,Gustar:Propios,PerfPerif	MarcadoresDisc,MarcadoresDisc:Causa			,Verb:tener,Verb:ser,Noun:oportunidad,Verb:haber,Verb:ver
MM014_1961_EP_SU2011_AD_10	Det,Det:Art,Det:CuantIndef,Det:Pos,Imperf,Indefinido,Prep,Prep:Para,Prep:Por,Pron,Pron:Objeto,Pron:Sujeto,SerEstar,SerEstar:Estar,SerEstar:Ser,Det,Det:LoAdj,Gustar,Gustar:Propios	MarcadoresDisc,MarcadoresDisc:Causa,MarcadoresDisc:Igualdad,MarcadoresDisc:Revision,MarcadoresDisc,MarcadoresDisc:Probabilidad			Fraseol,Fraseol:VerbPrep,Verb:ser,Verb:tener,Verb:casar,Adjective:bueno,Verb:conocer,Noun:frente,Verb:estar,Noun:tiempo,Verb:saber,Noun:familia,Noun:matrimonio,Noun:persona,Noun:suerte,Noun:eh,Verb:vivir,Noun:bien
MM014_1961_EP_SU2011_AD_11	Det,Det:Art,Det:CuantIndef,Det:Pos,Haber,Haber:Exist,Imperf,Indefinido,MSub,MSub:Pret,Prep,Pron,Pron:Objeto,Pron:Sujeto,SerEstar,SerEstar:Ser,Aux,Aux:Haber,Gustar,Gustar:Propios,PerfPerif,SerEstar,SerEstar:Ser	MarcadoresDisc,MarcadoresDisc:Revision			,Verb:ser,Verb:haber,Adjective:bueno,Verb:tener,Noun:estudiante,Noun:hijo,Verb:seguir,Noun:satisfacción,Verb:dar,Verb:tratar
MM014_1961_EP_SU2011_AD_12	Det,Det:Art,Det:CuantIndef,Det:Demo,Det:Pos,Indefinido,MSub,MSub:Pres,Prep,Prep:Para,Prep:Por,Pron,Pron:Objeto,Pron:Sujeto,SerEstar,SerEstar:Ser,Aux,Aux:Haber,PerfPerif,SerEstar,SerEstar:Ser	MarcadoresDisc,MarcadoresDisc:Revision			,Verb:ser,Verb:haber,Noun:persona,Adjective:importante,Adjective:bueno,Verb:enseñar,Noun:eh,Noun:vida,Verb:tener
MM014_1961_EP_SU2011_AD_13	Det,Det:Art,Det:CuantIndef,Det:Pos,Prep,Prep:Para,Pron,Pron:Sujeto,SerEstar,SerEstar:Estar,SerEstar:Ser,Aux,Aux:Haber,Det,Det:DetCombi,Det:LoAdj,PerfPerif	MarcadoresDisc,MarcadoresDisc:Probabilidad			,Verb:haber,Verb:ser,Noun:meta,Verb:confiar,Verb:alcanzar
MM014_1961_EP_SU2011_AD_14	Det,Det:Art,Det:CuantIndef,Det:Demo,Det:Pos,Haber,Haber:Exist,Prep,Prep:Para,Prep:Por,Pron,Pron:Objeto,Pron:Sujeto,SerEstar,SerEstar:Estar,SerEstar:Ser,Aux,Aux:Haber,Genero,Genero:ExcepMasc,PerfPerif	MarcadoresDisc,MarcadoresDisc:Causa,MarcadoresDisc:Revision			Fraseol,Fraseol:VerbPrep,Verb:ir,Verb:haber,Noun:persona,Verb:pensar,Noun:palabra,Noun:inglés,Noun:español,Noun:eh,Verb:perder,Noun:idioma,Verb:ser,Noun:aha,Verb:escuchar,Verb:saber,Noun:habla,Adjective:español,Verb:cambiar,Adjective:inglés,Verb:ver,Verb:vivir
MM014_1961_EP_SU2011_AD_15	Det,Det:Art,Det:CuantIndef,Haber,Haber:Exist,Prep,Pron,Pron:Objeto				,Verb:haber,Noun:sentido,Verb:hablar,Noun:español,Verb:avergonzar
MM014_1961_EP_SU2011_AD_16	Det,Det:Art,Det:Pos,Imperf,Prep,Prep:Por,Pron,Pron:Objeto,Pron:Sujeto,SerEstar,SerEstar:Estar,SerEstar:Ser,Det,Det:DetCombi	MarcadoresDisc,MarcadoresDisc:Causa,MarcadoresDisc:Igualdad,MarcadoresDisc:Revision,MarcadoresDisc,MarcadoresDisc:Revision			Entities,Entities:Geo,Fraseol,Fraseol:VerbPrep,Noun:inglés,Noun:español,Verb:tener,Noun:eh,Verb:hablar,Adjective:español,Noun:trabajo,Verb:dar,Adjective:puro,Verb:usar
MM015_1963_EP_SU2011_AD_01	Det,Det:Art,Det:CuantIndef,Det:Pos,Det:TodoEsp,Gustar,Gustar:Interlocutor,Haber,Haber:Exist,Imperf,Indefinido,MSub,MSub:Pres,Prep,Prep:Para,Prep:Por,Pron,Pron:Objeto,Pron:Sujeto,SerEstar,SerEstar:Estar,SerEstar:Ser,Det,Det:DetCombi,Det:LoAdj,Gustar,Gustar:Propios,MSub,MSub:Pres	MarcadoresDisc,MarcadoresDisc:Igualdad,MarcadoresDisc,MarcadoresDisc:Igualdad			Entities,Entities:Geo,Verb:ser,Noun:eh,Verb:tener,Verb:gustar,Noun:tipo,Noun:escuela,Noun:mmm,Verb:hacer,Noun:Tomás,Noun:padre,Verb:haber,Noun:historia,Noun:estudiante,Noun:abuelo,Adjective:excelente,Adjective:favorito,Adjective:bueno,Verb:encantar,Verb:vivir,Noun:bien
MM015_1963_EP_SU2011_AD_02	Det,Det:Art,Det:Demo,Det:Pos,Imperf,Indefinido,MSub,MSub:Pret,Prep,Pron,Pron:Objeto,Pron:Otros,Pron:Sujeto,SerEstar,SerEstar:Ser,VFut,VFut:Conjugado	MarcadoresDisc,MarcadoresDisc:Revision,RecuDiscurso,RecuDiscurso:GanarTiempo			Entities,Entities:Geo,Verb:ser,Noun:eh,Verb:venir,Noun:indio,Verb:decir,Verb:poder,Noun:sierra,Adjective:humilde,Verb:llevar,Noun:hijo,Noun:Chihuahua,Noun:familia
MM015_1963_EP_SU2011_AD_03	Det,Det:Art,Det:Pos,Haber,Haber:Exist,Imperf,Indefinido,Prep,Prep:Para,Pron,Pron:Objeto,Pron:Sujeto,SerEstar,SerEstar:Ser,Det,Det:DetCombi,Det:LoAdj,Gustar,Gustar:Propios	MarcadoresDisc,MarcadoresDisc:Revision			,Verb:ser,Noun:eh,Noun:persona,Verb:dar,Verb:saber,Verb:conocer
MM015_1963_EP_SU2011_AD_04	Det,Det:Art,Det:Demo,Imperf,Indefinido,MSub,MSub:Pret,Prep,Prep:Para,Prep:Por,Pron,Pron:Objeto,SerEstar,SerEstar:Ser,Det,Det:DetCombi,Det:LoAdj,Genero,Genero:ExcepMasc	MarcadoresDisc,MarcadoresDisc:Revision			Entities,Entities:Geo,Noun:inglés,Verb:tener,Verb:ser,Noun:principio,Verb:saber,Noun:problema,Noun:eh,Adjective:legal
MM015_1963_EP_SU2011_AD_05	Det,Det:Art,Det:Pos,Haber,Haber:Exist,Imperf,Indefinido,Prep,Prep:Por,Pron,Pron:Objeto,Pron:Sujeto,SerEstar,SerEstar:Ser,Gustar,Gustar:Propios	MarcadoresDisc,MarcadoresDisc:Causa,MarcadoresDisc:Revision			Entities,Entities:Geo,Noun:eh,Noun:país,Noun:oportunidad
MM015_1963_EP_SU2011_AD_06	Det,Det:Art,Det:Demo,Det:Pos,Imperf,Indefinido,Prep,Prep:Para,Pron,Pron:Objeto,Pron:Sujeto,SerEstar,SerEstar:Ser,Aux,Aux:Haber,Gustar,Gustar:Propios,PerfPerif	MarcadoresDisc,MarcadoresDisc:Causa,MarcadoresDisc,MarcadoresDisc:Igualdad			,Verb:ser,Noun:país,Verb:saber,Noun:estudio
MM015_1963_EP_SU2011_AD_07	Det,Det:Art,Det:Pos,Haber,Haber:Exist,Imperf,Indefinido,MSub,MSub:Pres,MSub:Pret,Prep,Prep:Para,Pron,Pron:Objeto,Pron:Sujeto,SerEstar,SerEstar:Estar,SerEstar:Ser,Det,Det:DetCombi,Det:LoAdj	MarcadoresDisc,MarcadoresDisc:Revision,RecuDiscurso,RecuDiscurso:GanarTiempo			,Verb:haber,Verb:ser,Verb:hacer,Noun:hijo,Verb:dar,Verb:educar,Noun:manera,Verb:arrepentir,Noun:vida,Verb:seguir,Noun:este,Verb:estudiar,Adjective:diferente,Verb:pensar
MM015_1963_EP_SU2011_AD_08	Det,Det:Art,Det:CuantIndef,Det:Demo,Det:Pos,Indefinido,MSub,MSub:Pres,Prep,Prep:Para,Prep:Por,Pron,Pron:Objeto,SerEstar,SerEstar:Ser,Aux,Aux:Haber,PerfPerif	MarcadoresDisc,MarcadoresDisc:Igualdad,RecuDiscurso,RecuDiscurso:GanarTiempo			,Verb:ser,Adjective:bonito,Adjective:extenso,Adjective:mexicano,Noun:cosa,Noun:idioma,Verb:comer,Noun:tradición
MM015_1963_EP_SU2011_AD_09	Det,Det:Art,Det:Demo,Det:Pos,Haber,Haber:Exist,Imperf,Indefinido,Prep,Prep:Para,Prep:Por,Pron,Pron:Objeto,Pron:Sujeto,SerEstar,SerEstar:Estar,SerEstar:Ser,VFut,VFut:Conjugado,Aux,Aux:Haber,Det,Det:DetCombi,Det:LoAdj,Genero,Genero:ExcepMasc,PerfPerif	MarcadoresDisc,MarcadoresDisc:Causa,MarcadoresDisc:Revision,RecuDiscurso,RecuDiscurso:GanarTiempo			Entities,Entities:Geo,Verb:haber,Verb:poder,Verb:llenar,Noun:inglés,Verb:saber,Verb:tener,Noun:eh,Verb:lograr,Noun:aplicación
MM015_1963_EP_SU2011_AD_10	Det,Det:Art,Det:CuantIndef,Det:Demo,Det:Pos,Haber,Haber:Exist,Indefinido,MSub,MSub:Pret,Prep,Prep:Para,Prep:Por,Pron,Pron:Objeto,Pron:Otros,Pron:Sujeto,SerEstar,SerEstar:Estar,SerEstar:Ser,Aux,Aux:Haber,Det,Det:LoAdj,Gustar,Gustar:Propios,PerfPerif,SerEstar,SerEstar:EstarAux	MarcadoresDisc,MarcadoresDisc:Causa,MarcadoresDisc:Igualdad,MarcadoresDisc:Revision,MarcadoresDisc,MarcadoresDisc:Igualdad			Entities,Entities:Geo,Fraseol,Fraseol:LocAdv,Fraseol:VerbPrep,Verb:haber,Verb:hablar,Verb:decir,Noun:palabra,Verb:estar,Verb:saber,Noun:vez,Verb:venir,Verb:hacer,Verb:escuchar,Noun:inglés,Adjective:mismo,Verb:caer,Noun:gente,Noun:reunión,Noun:círculo,Noun:eh,Adjective:español,Noun:este,Noun:español,Verb:tener,Verb:gustar,Noun:cosa,Verb:vivir,Verb:ser,Adjective:familiar,Verb:mezclar,Noun:México,Adjective:mucho,Adjective:inglés,Noun:historia,Adjective:correcto,Noun:paso,Noun:haz,Adjective:curioso,Adjective:bueno,Verb:quedar,Verb:usar
MM043_1986_CT_SU2011_ER_01	Det,Det:Art,Det:Pos,Haber,Haber:Exist,Indefinido,Prep,Prep:Por,Pron,Pron:Objeto,SerEstar,SerEstar:Ser	MarcadoresDisc,MarcadoresDisc:Causa,MarcadoresDisc:Revision			,Verb:nacer,Noun:México,Noun:Juárez,Verb:ser,Noun:ciudadano
MM043_1986_CT_SU2011_ER_02	Det,Det:Art,Det:Pos,Imperf,Indefinido,Prep,Pron,Pron:Objeto				Entities,Entities:Geo,Noun:México,Noun:paso,Noun:grado,Adjective:quinto
